Price,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F
Date,,,,,
2010-01-01,1083.0,1161.199951171875,1073.199951171875,1117.699951171875,320664
2010-02-01,1118.300048828125,1127.4000244140625,1045.199951171875,1081.0,18209
2010-03-01,1113.300048828125,1145.0,1085.5,1119.300048828125,222583
2010-04-01,1180.0999755859375,1181.300048828125,1111.300048828125,1125.0999755859375,10917
2010-05-01,1212.199951171875,1246.5,1159.199951171875,1178.5999755859375,361661
2010-06-01,1245.5,1264.800048828125,1196.9000244140625,1224.800048828125,16703
2010-07-01,1181.699951171875,1242.4000244140625,1158.0,1206.300048828125,267525
2010-08-01,1248.300048828125,1249.4000244140625,1174.699951171875,1183.4000244140625,9250
2010-09-01,1307.800048828125,1315.199951171875,1240.0,1246.300048828125,33200
2010-10-01,1357.0999755859375,1383.9000244140625,1309.0,1309.0,3190
2010-11-01,1385.0,1423.199951171875,1327.5,1360.300048828125,245327
2010-12-01,1421.0999755859375,1431.0999755859375,1362.5,1386.800048828125,16511
2011-01-01,1333.800048828125,1423.9000244140625,1307.699951171875,1415.5999755859375,299379
2011-02-01,1409.300048828125,1415.699951171875,1324.9000244140625,1333.0999755859375,14468
2011-03-01,1438.9000244140625,1446.9000244140625,1385.5,1415.300048828125,194338
2011-04-01,1556.0,1568.699951171875,1413.0,1433.4000244140625,15801
2011-05-01,1535.9000244140625,1576.5999755859375,1471.0,1572.9000244140625,271249
2011-06-01,1502.300048828125,1558.5,1490.699951171875,1535.699951171875,15027
2011-07-01,1628.300048828125,1634.9000244140625,1480.0,1502.199951171875,309932
2011-08-01,1828.5,1909.300048828125,1607.0,1623.0,25647
2011-09-01,1620.4000244140625,1911.5999755859375,1562.4000244140625,1825.800048828125,31848
2011-10-01,1724.199951171875,1752.0,1596.5999755859375,1627.800048828125,2715
2011-11-01,1745.5,1798.4000244140625,1674.4000244140625,1706.699951171875,257009
2011-12-01,1565.800048828125,1762.9000244140625,1525.0,1747.0,11311
2012-01-01,1737.800048828125,1747.699951171875,1566.0,1568.9000244140625,237708
2012-02-01,1709.9000244140625,1790.4000244140625,1669.0,1738.199951171875,9587
2012-03-01,1669.300048828125,1724.5999755859375,1633.800048828125,1698.5999755859375,254540
2012-04-01,1663.4000244140625,1682.800048828125,1612.300048828125,1670.4000244140625,9743
2012-05-01,1562.5999755859375,1670.5,1528.5,1665.0,345507
2012-06-01,1603.5,1639.699951171875,1545.5,1560.0,11162
2012-07-01,1610.5,1627.5,1557.199951171875,1597.0999755859375,257528
2012-08-01,1684.5999755859375,1690.0,1583.0999755859375,1613.4000244140625,11783
2012-09-01,1771.0999755859375,1785.300048828125,1687.699951171875,1689.0999755859375,25557
2012-10-01,1717.5,1794.800048828125,1698.5999755859375,1766.0,2741
2012-11-01,1710.9000244140625,1751.300048828125,1674.0999755859375,1722.300048828125,345777
2012-12-01,1674.800048828125,1722.300048828125,1635.800048828125,1714.9000244140625,7061
2013-01-01,1660.5999755859375,1694.699951171875,1625.699951171875,1672.800048828125,197723
2013-02-01,1577.699951171875,1683.4000244140625,1555.199951171875,1663.9000244140625,11784
2013-03-01,1594.800048828125,1613.800048828125,1561.800048828125,1579.5999755859375,223847
2013-04-01,1472.199951171875,1602.5999755859375,1323.0,1596.800048828125,14648
2013-05-01,1392.5999755859375,1487.0999755859375,1342.9000244140625,1475.800048828125,222108
2013-06-01,1223.800048828125,1422.699951171875,1183.199951171875,1389.0999755859375,12739
2013-07-01,1312.4000244140625,1343.5,1208.9000244140625,1234.699951171875,186170
2013-08-01,1396.0999755859375,1428.0,1274.0,1323.0,10507
2013-09-01,1326.5,1414.4000244140625,1292.0999755859375,1393.0,17759
2013-10-01,1323.5999755859375,1359.699951171875,1254.0999755859375,1328.0,2723
2013-11-01,1250.5999755859375,1325.699951171875,1229.0,1325.699951171875,270667
2013-12-01,1201.9000244140625,1267.0,1182.0,1251.4000244140625,14554
2014-01-01,1240.0999755859375,1269.4000244140625,1204.300048828125,1204.300048828125,189701
2014-02-01,1321.4000244140625,1343.9000244140625,1241.199951171875,1242.4000244140625,11943
2014-03-01,1283.4000244140625,1391.4000244140625,1282.4000244140625,1335.9000244140625,255794
2014-04-01,1295.5999755859375,1330.0,1272.4000244140625,1285.0999755859375,8265
2014-05-01,1245.5999755859375,1314.199951171875,1241.800048828125,1288.699951171875,211143
2014-06-01,1321.800048828125,1328.699951171875,1240.5,1250.0,10619
2014-07-01,1281.300048828125,1343.699951171875,1280.5999755859375,1326.699951171875,224607
2014-08-01,1285.800048828125,1321.4000244140625,1272.0,1284.0999755859375,9633
2014-09-01,1210.5,1286.4000244140625,1204.0,1284.5,27705
2014-10-01,1171.0999755859375,1251.0,1161.4000244140625,1207.699951171875,4510
2014-11-01,1175.199951171875,1202.4000244140625,1133.0,1166.4000244140625,299410
2014-12-01,1183.9000244140625,1238.0,1141.699951171875,1160.0,11140
2015-01-01,1278.5,1303.5,1169.5,1184.0,258615
2015-02-01,1212.5999755859375,1284.699951171875,1191.5999755859375,1284.0999755859375,8294
2015-03-01,1183.0999755859375,1222.699951171875,1144.300048828125,1214.300048828125,215205
2015-04-01,1182.4000244140625,1224.199951171875,1174.5999755859375,1182.9000244140625,7838
2015-05-01,1189.4000244140625,1228.0999755859375,1170.0,1178.0999755859375,258123
2015-06-01,1171.5,1204.0,1164.0,1190.5999755859375,6252
2015-07-01,1094.9000244140625,1173.0999755859375,1078.5999755859375,1173.0999755859375,216892
2015-08-01,1131.5999755859375,1169.0,1080.5,1095.5,13251
2015-09-01,1115.5,1155.9000244140625,1098.199951171875,1133.5,9119
2015-10-01,1141.5,1189.0,1105.800048828125,1115.199951171875,4321
2015-11-01,1065.800048828125,1138.699951171875,1051.0999755859375,1137.9000244140625,206445
2015-12-01,1060.300048828125,1098.800048828125,1046.199951171875,1064.5999755859375,10149
2016-01-01,1116.4000244140625,1125.699951171875,1063.199951171875,1063.4000244140625,229558
2016-02-01,1233.9000244140625,1260.800048828125,1115.300048828125,1116.699951171875,13930
2016-03-01,1234.199951171875,1280.699951171875,1210.0,1240.5,244751
2016-04-01,1289.199951171875,1295.5,1209.199951171875,1232.300048828125,9954
2016-05-01,1214.800048828125,1304.4000244140625,1199.0,1292.0999755859375,271888
2016-06-01,1318.4000244140625,1355.5999755859375,1205.4000244140625,1215.699951171875,13380
2016-07-01,1349.0,1374.9000244140625,1312.800048828125,1324.5,281653
2016-08-01,1306.9000244140625,1366.0,1306.300048828125,1348.800048828125,11854
2016-09-01,1313.300048828125,1350.5,1301.5,1305.300048828125,18630
2016-10-01,1271.5,1316.800048828125,1248.9000244140625,1313.5,5775
2016-11-01,1170.800048828125,1318.5999755859375,1167.9000244140625,1279.300048828125,242622
2016-12-01,1150.0,1186.699951171875,1123.9000244140625,1172.699951171875,9972
2017-01-01,1208.5999755859375,1219.0,1146.5,1155.199951171875,289655
2017-02-01,1252.5999755859375,1263.0999755859375,1197.9000244140625,1211.9000244140625,11087
2017-03-01,1247.300048828125,1257.699951171875,1196.199951171875,1247.800048828125,251026
2017-04-01,1266.0999755859375,1294.800048828125,1243.0,1247.5,9065
2017-05-01,1272.0,1273.199951171875,1214.0,1268.699951171875,404733
2017-06-01,1240.699951171875,1295.199951171875,1238.0999755859375,1268.0,8948
2017-07-01,1266.5999755859375,1270.800048828125,1208.5999755859375,1236.0,292633
2017-08-01,1316.199951171875,1323.800048828125,1251.4000244140625,1268.4000244140625,10098
2017-09-01,1281.5,1355.800048828125,1277.0,1320.199951171875,26808
2017-10-01,1267.0,1303.800048828125,1260.5,1275.0,3513
2017-11-01,1273.199951171875,1296.199951171875,1265.300048828125,1272.199951171875,326214
2017-12-01,1306.300048828125,1306.300048828125,1236.5,1274.0999755859375,7596
2018-01-01,1339.0,1362.4000244140625,1302.300048828125,1302.300048828125,338322
2018-02-01,1315.5,1361.4000244140625,1307.0,1343.800048828125,10243
2018-03-01,1322.800048828125,1354.4000244140625,1301.800048828125,1310.4000244140625,356297
2018-04-01,1316.199951171875,1365.4000244140625,1309.5999755859375,1327.0,6114
2018-05-01,1300.0999755859375,1320.800048828125,1285.199951171875,1313.199951171875,441893
2018-06-01,1251.300048828125,1307.699951171875,1244.800048828125,1298.5999755859375,5166
2018-07-01,1223.699951171875,1262.300048828125,1211.699951171875,1249.9000244140625,319715
2018-08-01,1200.300048828125,1223.699951171875,1161.4000244140625,1222.9000244140625,5996
2018-09-01,1191.5,1206.199951171875,1180.0,1193.800048828125,23406
2018-10-01,1212.300048828125,1238.5999755859375,1183.699951171875,1191.5999755859375,4126
2018-11-01,1220.199951171875,1236.0,1196.300048828125,1215.4000244140625,304805
2018-12-01,1278.300048828125,1281.300048828125,1221.300048828125,1222.5,4402
2019-01-01,1319.699951171875,1325.4000244140625,1275.300048828125,1286.0,270998
2019-02-01,1312.800048828125,1344.0,1301.5999755859375,1320.300048828125,7989
2019-03-01,1293.0,1322.9000244140625,1281.0,1312.199951171875,295700
2019-04-01,1282.800048828125,1309.0999755859375,1266.0,1291.800048828125,6961
2019-05-01,1305.800048828125,1306.4000244140625,1266.5999755859375,1278.699951171875,248448
2019-06-01,1409.699951171875,1433.300048828125,1307.0,1307.0,6517
2019-07-01,1426.0999755859375,1444.199951171875,1382.800048828125,1386.5999755859375,302051
2019-08-01,1519.0999755859375,1549.300048828125,1400.9000244140625,1411.300048828125,17142
2019-09-01,1465.699951171875,1553.199951171875,1463.5,1522.9000244140625,17674
2019-10-01,1511.4000244140625,1518.199951171875,1458.300048828125,1468.699951171875,5233
2019-11-01,1465.5999755859375,1511.5999755859375,1447.0999755859375,1511.0,443701
2019-12-01,1519.5,1523.4000244140625,1453.300048828125,1462.800048828125,13046
2020-01-01,1582.9000244140625,1604.199951171875,1518.0,1518.0999755859375,316262
2020-02-01,1564.0999755859375,1686.5999755859375,1547.699951171875,1592.9000244140625,9617
2020-03-01,1583.4000244140625,1701.5999755859375,1452.0999755859375,1583.9000244140625,123957
2020-04-01,1684.199951171875,1775.0,1570.0,1570.0,14324
2020-05-01,1736.9000244140625,1770.5,1670.5,1686.5999755859375,168568
2020-06-01,1793.0,1793.199951171875,1668.5999755859375,1740.4000244140625,16436
2020-07-01,1962.800048828125,1981.0999755859375,1765.800048828125,1793.5999755859375,246967
2020-08-01,1967.5999755859375,2063.0,1871.5999755859375,1984.300048828125,11710
2020-09-01,1887.5,1986.300048828125,1851.5,1961.699951171875,17781
2020-10-01,1877.4000244140625,1929.0999755859375,1858.800048828125,1884.0999755859375,9613
2020-11-01,1775.699951171875,1963.199951171875,1762.300048828125,1872.9000244140625,288589
2020-12-01,1893.0999755859375,1908.0,1774.9000244140625,1775.0,12142
2021-01-01,1847.300048828125,1959.9000244140625,1802.0,1912.199951171875,225930
2021-02-01,1728.0999755859375,1871.9000244140625,1718.800048828125,1866.5999755859375,16813
2021-03-01,1713.800048828125,1750.300048828125,1673.699951171875,1737.0999755859375,167914
2021-04-01,1767.300048828125,1794.5,1706.4000244140625,1706.800048828125,11366
2021-05-01,1902.5,1905.4000244140625,1774.800048828125,1788.5,210133
2021-06-01,1770.800048828125,1916.199951171875,1752.0999755859375,1905.0999755859375,8466
2021-07-01,1812.5999755859375,1833.0,1768.800048828125,1775.699951171875,245814
2021-08-01,1815.0,1831.300048828125,1692.5999755859375,1812.4000244140625,17757
2021-09-01,1755.300048828125,1833.9000244140625,1721.4000244140625,1813.5,28543
2021-10-01,1783.0,1809.0,1744.699951171875,1754.300048828125,8208
2021-11-01,1773.5999755859375,1869.699951171875,1761.800048828125,1787.5,221936
2021-12-01,1827.5,1827.800048828125,1753.9000244140625,1774.800048828125,10803
2022-01-01,1795.0,1852.699951171875,1778.800048828125,1830.0999755859375,232014
2022-02-01,1899.4000244140625,1972.5,1787.9000244140625,1797.199951171875,9510
2022-03-01,1949.199951171875,2072.0,1893.5,1908.300048828125,157864
2022-04-01,1909.300048828125,1997.0999755859375,1872.9000244140625,1935.0,7725
2022-05-01,1842.699951171875,1904.300048828125,1787.0,1896.699951171875,162852
2022-06-01,1804.0999755859375,1875.5999755859375,1801.0,1831.0,7851
2022-07-01,1762.9000244140625,1806.0999755859375,1679.800048828125,1795.5,194989
2022-08-01,1712.800048828125,1804.9000244140625,1708.5,1763.9000244140625,11161
2022-09-01,1662.4000244140625,1728.0999755859375,1620.4000244140625,1707.9000244140625,41586
2022-10-01,1635.9000244140625,1728.0,1622.800048828125,1667.199951171875,8817
2022-11-01,1746.0,1778.9000244140625,1615.0999755859375,1630.800048828125,161813
2022-12-01,1819.699951171875,1826.300048828125,1764.300048828125,1768.699951171875,9347
2023-01-01,1929.5,1941.199951171875,1834.800048828125,1836.199951171875,186625
2023-02-01,1828.9000244140625,1959.0999755859375,1808.0999755859375,1927.199951171875,10398
2023-03-01,1969.0,2003.9000244140625,1811.5,1827.0999755859375,104261
2023-04-01,1990.0999755859375,2048.60009765625,1950.0,1968.0999755859375,7282
2023-05-01,1963.9000244140625,2072.0,1931.0,1980.0999755859375,215367
2023-06-01,1921.0999755859375,1983.0,1892.5,1963.199951171875,6383
2023-07-01,1970.5,1978.4000244140625,1903.199951171875,1917.9000244140625,220474
2023-08-01,1938.199951171875,1965.4000244140625,1884.0,1964.9000244140625,9086
2023-09-01,1848.0999755859375,1950.0,1846.0,1950.0,19996
